geometry,DENOMINAZIONE_STRUTTURA,RAGIONE_SOCIALE,INDIRIZZO,SITOWEB,TIPOLOGIA_STRUTTURA,TIPO_STRUTTURA,CLASSIFICAZIONE,TELEFONO,INDIRIZZO_EMAIL,ZONA_IDS,PERCENTUALE_RIDUZIONE,NUMERO_STANZE,NUMERO_LETTI
"X: 1371985.31778935, Y: 5689726.81572811, Z: NaN",ANTICA LOCANDA MONTIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,1147",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,25
"X: 1371090.10070968, Y: 5689934.4144362, Z: NaN",HOTEL TIZIANO,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,1873",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,25
"X: 1371604.20324426, Y: 5690418.57614606, Z: NaN",HOTEL MORESCO,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,3499",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,23,45
"X: 1371504.80489531, Y: 5689825.33735274, Z: NaN",EXCESS VENICE BOUTIQUE HOTEL E PRIVATE SPA RESIDENZA D’EPOCA ALBERGHIERA E SPA,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,2542",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,35
"X: 1372371.7230655, Y: 5689539.20838317, Z: NaN",DEPANDANCE BELLE ARTI,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,895",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,30,56
"X: 1372437.53973171, Y: 5689666.84897809, Z: NaN",ALBERGO GALLERIA,VILLAMAGGIORE SRL,"DORSODURO,878/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,0415232489     ,info@hotelgalleria.it,CENTRO STORICO,0,9,15
"X: 1372421.51557425, Y: 5689326.44046873, Z: NaN",PENSIONE SEGUSO,PENSIONE SEGUSO VENEZIA SRL,"DORSODURO,779",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,0415286858     ,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,36,63
"X: 1372198.18222729, Y: 5689972.34382391, Z: NaN",PALAZZO STERN,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,2792/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,24,49
"X: 1372384.32476479, Y: 5689567.8067396, Z: NaN",HOTEL AGLI ALBORETTI,HOTEL AGLI ALBORETTI - TARA S.R.L.,"DORSODURO,884",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415230058     ,info@aglialboretti.com,CENTRO STORICO,0,22,44
"X: 1372966.00594211, Y: 5689596.2730467, Z: NaN",CENTURION PALACE,SINA SPA,"DORSODURO,173",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,0412411452     ,palazzosantangelo@sinahotels.com,CENTRO STORICO,0,50,97
"X: 1372528.73185425, Y: 5689511.85486674, Z: NaN",DIPENDENZA 1 AMERICAN DINESEN,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,628",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,4,11
"X: 1372528.73185425, Y: 5689511.85486674, Z: NaN",AMERICAN DINESEN,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,628",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,27,65
"X: 1372186.13224742, Y: 5690334.18209772, Z: NaN",LOCANDA CA' FOSCARI,MAYCOM S.R.L.,"DORSODURO,3888",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,041710401      ,locandacafoscari@hotmail.it,CENTRO STORICO,0,11,19
"X: 1372352.70831065, Y: 5689516.31575993, Z: NaN",HOTEL BELLE ARTI,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,912/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,65,104
"X: 1372368.45511333, Y: 5689548.06624984, Z: NaN",HOTEL CA' PISANI,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,979/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,29,60
"X: 1372368.45511333, Y: 5689548.06624984, Z: NaN",HOTEL CA' PISANI SRL,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,979/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,29,60
"X: 1372898.41595968, Y: 5689395.90367553, Z: NaN",HOTEL MESSNER DIPENDENZA,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,237",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,36
"X: 1371693.76023511, Y: 5690456.7433573, Z: NaN",HOTEL AL MALCANTON,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,3587",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,12
"X: 1372186.60336038, Y: 5689588.76621371, Z: NaN",HOTEL NANI MOCENIGO PALACE,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,960",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,26,43
"X: 1372409.9031017, Y: 5689310.60777964, Z: NaN",PENSIONE CALCINA,MEGEZIA SRL,"DORSODURO,780",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415206466     ,amministrazione@lacalcina.com,CENTRO STORICO,0,29,49
"X: 1371560.17879252, Y: 5690287.63510156, Z: NaN",NH RIO NOVO,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,3489",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,144,288
"X: 1371832.42769709, Y: 5689949.31858431, Z: NaN",HOTEL PAUSANIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,2824",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,24,44
"X: 1371794.83568182, Y: 5689531.42883846, Z: NaN",IL PALAZZO EXPERIMENTAL,EXPERIMENTAL ADRIATICA SRL,"DORSODURO,1411",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,0410980200     ,info@palazzoexperimental.com,CENTRO STORICO,0,32,62
"X: 1372243.4064912, Y: 5689804.74211262, Z: NaN",PENSIONE ACCADEMIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"DORSODURO,1058",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,27,47
"X: 1373320.51602924, Y: 5690225.118214, Z: NaN",HOTEL SAN GALLO,G.E.A. SRL,"SAN MARCO,1093/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415227311     ,sangallo@hotelsangallo.com,CENTRO STORICO,0,12,25
"X: 1373171.8128031, Y: 5689847.64504878, Z: NaN",ST. REGIS VENICE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2159",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,185,351
"X: 1373514.09986058, Y: 5690439.69710991, Z: NaN",HOTEL SAN ZULIAN,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,535",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,60
"X: 1373377.52710365, Y: 5689964.35883064, Z: NaN",LUNA HOTEL BAGLIONI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1243",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,117,215
"X: 1373437.4964879, Y: 5690295.64448368, Z: NaN",ROSA SALVA HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,951",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,43
"X: 1373679.53555699, Y: 5690363.51355723, Z: NaN",HOTEL ALL'ANGELO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,403",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,56,135
"X: 1373383.98013451, Y: 5690190.57274413, Z: NaN",CAVALLETTO & DOGE ORSEOLO DIPENDENZA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,897/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,25
"X: 1373238.75887691, Y: 5690704.3298766, Z: NaN",RIALTO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,5149",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,79,148
"X: 1373077.7635891, Y: 5689998.25131564, Z: NaN",HOTEL KETTE,HOTEL KETTE SRL,"SAN MARCO,2053",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0415207766     ,info@hotelkette.com,CENTRO STORICO,0,63,132
"X: 1373228.71886227, Y: 5690415.63418544, Z: NaN",HOTEL SAN LUCA,HOTEL SAN LUCA SRL,"SAN MARCO,4671",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0412960833     ,info@hotelsanlucavenice.com,CENTRO STORICO,0,7,13
"X: 1372616.31256259, Y: 5690111.44138981, Z: NaN",HOTEL LOCANDA FIORITA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3457/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,16
"X: 1373681.17562196, Y: 5690363.52419182, Z: NaN",HOTEL DONA' PALACE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,391",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,26,59
"X: 1373243.20085941, Y: 5690398.42362165, Z: NaN",HOTEL ALCYONE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4712",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,21,34
"X: 1372720.17622501, Y: 5690160.7993856, Z: NaN",HOTEL PALAZZO PARUTA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3824",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,29
"X: 1373015.00508177, Y: 5690169.59222625, Z: NaN",DUODO PALACE HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1887",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,amministrazione@benzonsrl.it,CENTRO STORICO,0,38,75
"X: 1373357.33292333, Y: 5690176.93540571, Z: NaN",CAVALLETTO & DOGE ORSEOLO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1107",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,95,171
"X: 1373297.55492623, Y: 5690363.32360924, Z: NaN",ALBERGO AL GAMBERO,HOTEL REGENCY SRL,"SAN MARCO,4687",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415224384     ,hotelgambero@tin.it,CENTRO STORICO,0,30,55
"X: 1373209.26916552, Y: 5690318.98337283, Z: NaN",HOTEL BONVECCHIATI,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4488",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,115,226
"X: 1372873.65898676, Y: 5689848.55616784, Z: NaN",HOTEL ALA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2494",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,82,132
"X: 1373185.40900167, Y: 5690234.78889796, Z: NaN",HOTEL CASA PETRARCA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4394",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,11
"X: 1372368.74905668, Y: 5690112.93171937, Z: NaN",HOTEL PALAZZINA G,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3247",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,32
"X: 1372622.39539767, Y: 5690034.5092674, Z: NaN",HOTEL S. STEFANO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2957",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,20
"X: 1372954.79338202, Y: 5690109.80484931, Z: NaN",AL THEATRO PALACE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1925/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,24,38
"X: 1373057.95675106, Y: 5690274.82652343, Z: NaN",HOTEL CENTAURO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4297/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,30,56
"X: 1373082.74851999, Y: 5689941.11364013, Z: NaN",NOLINSKI VENEZIA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2032",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,43,86
"X: 1373250.24537254, Y: 5689924.0609772, Z: NaN",RESIDENZA GRUNWALD,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1391",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,19,38
"X: 1373123.93954113, Y: 5690014.83683669, Z: NaN",HOTEL  SAN MOISE',PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2058",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,33
"X: 1373056.52159907, Y: 5689896.70461869, Z: NaN",RESIDENZA FAVARO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,2259",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,7,13
"X: 1373423.70325847, Y: 5690211.8560314, Z: NaN",HOTEL ROYAL SAN MARCO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,848",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,50,77
"X: 1372812.98532922, Y: 5690295.33573598, Z: NaN",HOTEL SAN GIORGIO,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,3781/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,24
"X: 1373400.88506389, Y: 5690216.20618367, Z: NaN",AMBASSADOR TRE ROSE,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,905",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,33,60
"X: 1372909.23414725, Y: 5689841.44476163, Z: NaN",PALAZZO DEL GIGLIO,COMPAGNIA EUROPEA ALBERGHIERA S.R.L.,"SAN MARCO,2462",PUBBLICAZIONE DATO NON AUTORIZZATA,RESIDENZE TURISTICO - ALBERGHIERE,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0412719111     ,info@hotelgiglio.com,CENTRO STORICO,0,24,51
"X: 1373605.16667803, Y: 5690330.42675614, Z: NaN",ANTICO PANADA SRL,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,646",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,48,83
"X: 1373185.06207122, Y: 5690356.58347575, Z: NaN",HOTEL AL CODEGA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4435",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,28,51
"X: 1373207.04541045, Y: 5689955.65603621, Z: NaN",HOTEL BAUER,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,1459",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,191,382
"X: 1373206.88190609, Y: 5690315.60525732, Z: NaN",HOTEL SERENISSIMA,PUBBLICAZIONE DATO NON AUTORIZZATA,"SAN MARCO,4486",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,38,60
"X: 1373259.2826401, Y: 5690655.53565673, Z: NaN",HOTEL AL GRASPO DE UA SRL,HOTEL AL GRASPO DE UA SRL,"SAN MARCO,5094",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415205644     ,hotelalgraspodeua@gmail.com,CENTRO STORICO,0,23,36
